QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
22,93.77,7,2062.94,2004-04-09,4,2004,Classic Cars,80,82,Denmark,Small
38,87.31,3,3317.78,2004-05-26,5,2004,Classic Cars,80,82,France,Medium
47,83.27,1,3913.69,2004-06-30,6,2004,Classic Cars,80,82,USA,Medium
48,75.18,7,3608.64,2004-08-02,8,2004,Classic Cars,80,82,USA,Medium
40,88.12,16,3524.8,2004-08-30,8,2004,Classic Cars,80,82,Switzerland,Medium
32,80.84,1,2586.88,2004-09-30,9,2004,Classic Cars,80,82,Finland,Small
49,97.01,14,4753.49,2004-10-16,10,2004,Classic Cars,80,82,Germany,Medium
43,85.69,2,3684.67,2004-11-03,11,2004,Classic Cars,80,82,USA,Medium
41,100.0,2,5715.4,2004-11-17,11,2004,Classic Cars,80,82,USA,Medium
30,100.0,1,3098.7,2004-11-24,11,2004,Classic Cars,80,82,France,Medium
28,95.39,9,2670.92,2004-12-07,12,2004,Classic Cars,80,82,Spain,Small
43,100.0,9,5154.41,2005-01-06,1,2005,Classic Cars,80,82,Finland,Medium
41,100.0,2,4894.17,2005-02-10,2,2005,Classic Cars,80,82,Spain,Medium
30,82.42,10,2472.6,2005-03-04,3,2005,Classic Cars,80,82,USA,Small
31,100.0,3,3224.31,2003-01-29,1,2003,Trucks and Buses,96,83,Norway,Medium
32,100.0,7,3667.52,2003-04-01,4,2003,Trucks and Buses,96,83,France,Medium
43,96.31,3,4141.33,2003-05-28,5,2003,Trucks and Buses,96,83,Spain,Medium
26,100.0,3,2829.58,2003-07-24,7,2003,Trucks and Buses,96,83,USA,Small
27,100.0,10,3068.55,2003-09-21,9,2003,Trucks and Buses,96,83,Finland,Medium
24,100.0,1,2634.96,2003-10-21,10,2003,Trucks and Buses,96,83,Austria,Small
22,100.0,8,2436.72,2003-11-06,11,2003,Trucks and Buses,96,83,UK,Small
46,100.0,13,4607.36,2003-11-14,11,2003,Trucks and Buses,96,83,Spain,Medium
37,97.27,3,3598.99,2003-11-25,11,2003,Trucks and Buses,96,83,France,Medium
49,80.9,14,3964.1,2003-12-09,12,2003,Trucks and Buses,96,83,USA,Medium
21,100.0,3,2244.9,2004-02-04,2,2004,Trucks and Buses,96,83,Singapore,Small
25,100.0,8,2793.0,2004-03-11,3,2004,Trucks and Buses,96,83,USA,Small
37,100.0,1,4133.64,2004-05-04,5,2004,Trucks and Buses,96,83,USA,Medium
45,86.68,11,3900.6,2004-06-15,6,2004,Trucks and Buses,96,83,Singapore,Medium
32,85.72,1,2743.04,2004-07-19,7,2004,Trucks and Buses,96,83,Australia,Small
29,82.83,8,2402.07,2004-08-19,8,2004,Trucks and Buses,96,83,USA,Small
26,83.79,3,2178.54,2004-09-08,9,2004,Trucks and Buses,96,83,Sweden,Small
28,100.0,12,3155.04,2004-10-13,10,2004,Trucks and Buses,96,83,USA,Medium
27,87.64,6,2366.28,2004-10-22,10,2004,Trucks and Buses,96,83,Canada,Small
20,98.18,11,1963.6,2004-11-05,11,2004,Trucks and Buses,96,83,USA,Small
44,100.0,1,4746.28,2004-11-19,11,2004,Trucks and Buses,96,83,USA,Medium
42,100.0,3,6386.94,2004-11-01,11,2004,Trucks and Buses,96,83,Spain,Medium
41,100.0,1,4428.0,2004-12-10,12,2004,Trucks and Buses,96,83,Spain,Medium
26,100.0,1,4044.04,2005-01-23,1,2005,Trucks and Buses,96,83,USA,Medium
26,100.0,6,2708.42,2005-02-17,2,2005,Trucks and Buses,96,83,USA,Small
26,100.0,1,2904.72,2005-05-01,5,2005,Trucks and Buses,96,83,Canada,Small
41,86.68,11,3553.88,2005-05-31,5,2005,Trucks and Buses,96,83,France,Medium
20,92.9,8,1858.0,2003-02-24,2,2003,Motorcycles,99,84,USA,Small
22,100.0,6,2461.36,2003-04-29,4,2003,Motorcycles,99,84,Australia,Small
23,100.0,1,2642.01,2003-06-27,6,2003,Motorcycles,99,84,Spain,Small
33,93.9,12,3098.7,2003-08-25,8,2003,Motorcycles,99,84,USA,Medium
28,100.0,7,3244.36,2003-10-28,10,2003,Motorcycles,99,84,USA,Medium
44,98.89,7,4351.16,2003-11-18,11,2003,Motorcycles,99,84,Norway,Medium
46,79.91,5,3675.86,2004-01-12,1,2004,Motorcycles,99,84,Japan,Medium
21,100.0,7,2475.27,2004-02-20,2,2004,Motorcycles,99,84,Australia,Small
41,100.0,1,4177.49,2004-04-02,4,2004,Motorcycles,99,84,Canada,Medium
31,100.0,2,3282.28,2004-05-11,5,2004,Motorcycles,99,84,USA,Medium
31,79.91,8,2477.21,2004-06-28,6,2004,Motorcycles,99,84,USA,Small
23,81.91,7,1883.93,2004-07-23,7,2004,Motorcycles,99,84,France,Small
37,98.89,12,3658.93,2004-08-27,8,2004,Motorcycles,99,84,USA,Medium
26,100.0,2,2856.88,2004-09-16,9,2004,Motorcycles,99,84,Ireland,Small
24,79.91,5,1917.84,2004-10-15,10,2004,Motorcycles,99,84,USA,Small
47,100.0,7,5305.36,2004-11-02,11,2004,Motorcycles,99,84,USA,Medium
45,63.91,11,2875.95,2004-11-15,11,2004,Motorcycles,99,84,USA,Small
55,100.0,2,6482.85,2004-11-24,11,2004,Motorcycles,99,84,Spain,Medium
46,81.17,5,3733.82,2004-12-04,12,2004,Motorcycles,99,84,USA,Medium
50,100.0,2,6576.5,2005-01-06,1,2005,Motorcycles,99,84,Finland,Medium
37,100.0,3,6353.27,2005-02-03,2,2005,Motorcycles,99,84,France,Medium
44,94.9,1,4175.6,2005-03-02,3,2005,Motorcycles,99,84,Singapore,Medium
49,100.0,1,4992.61,2005-04-03,4,2005,Motorcycles,99,84,USA,Medium
45,100.0,2,4764.6,2005-05-10,5,2005,Motorcycles,99,84,Italy,Medium
27,43.45,13,1173.15,2003-03-03,3,2003,Motorcycles,40,85,Philippines,Small
31,44.66,17,1384.46,2003-05-08,5,2003,Motorcycles,40,85,France,Small
33,40.23,14,1327.59,2003-07-02,7,2003,Motorcycles,40,85,USA,Small
31,35.8,1,1109.8,2003-08-25,8,2003,Motorcycles,40,85,USA,Small
35,35.4,9,1239.0,2003-10-10,10,2003,Motorcycles,40,85,USA,Small
26,39.83,9,1035.58,2003-11-04,11,2003,Motorcycles,40,85,Australia,Small
34,45.46,4,1545.64,2003-11-11,11,2003,Motorcycles,40,85,France,Small
46,32.99,1,1517.54,2003-11-19,11,2003,Motorcycles,40,85,Spain,Small
41,42.24,9,1731.84,2004-01-15,1,2004,Motorcycles,40,85,France,Small
43,39.43,2,1695.49,2004-02-21,2,2004,Motorcycles,40,85,France,Small
26,40.23,2,1045.98,2004-04-05,4,2004,Motorcycles,40,85,USA,Small
36,48.28,6,1738.08,2004-05-26,5,2004,Motorcycles,40,85,France,Small
20,32.59,4,651.8,2004-06-30,6,2004,Motorcycles,40,85,USA,Small
27,36.61,10,988.47,2004-08-02,8,2004,Motorcycles,40,85,USA,Small
37,41.03,1,1518.11,2004-08-27,8,2004,Motorcycles,40,85,USA,Small
24,42.24,4,1013.76,2004-09-30,9,2004,Motorcycles,40,85,Finland,Small
36,43.05,17,1549.8,2004-10-16,10,2004,Motorcycles,40,85,Germany,Small
29,38.22,5,1108.38,2004-11-03,11,2004,Motorcycles,40,85,USA,Small
28,100.0,3,4102.56,2004-11-17,11,2004,Motorcycles,40,85,USA,Medium
29,100.0,5,3713.16,2004-11-24,11,2004,Motorcycles,40,85,France,Medium
38,39.83,10,1513.54,2004-12-07,12,2004,Motorcycles,40,85,Spain,Small
48,48.28,1,2317.44,2005-01-06,1,2005,Motorcycles,40,85,France,Small
40,82.46,1,3298.4,2005-02-10,2,2005,Motorcycles,40,85,Spain,Medium
41,44.56,11,1826.96,2005-03-04,3,2005,Motorcycles,40,85,USA,Small
30,40.23,2,1206.9,2005-04-08,4,2005,Motorcycles,40,85,UK,Small
35,47.62,11,1666.7,2003-01-31,1,2003,Trucks and Buses,54,86,Spain,Small
28,55.73,2,1560.44,2003-04-01,4,2003,Trucks and Buses,54,86,France,Small
45,51.95,13,2337.75,2003-06-03,6,2003,Trucks and Buses,54,86,USA,Small
24,45.99,7,1103.76,2003-08-01,8,2003,Trucks and Buses,54,86,Finland,Small
41,63.85,5,2617.85,2003-09-21,9,2003,Trucks and Buses,54,86,Finland,Small
48,45.99,14,2207.52,2003-10-22,10,2003,Trucks and Buses,54,86,Singapore,Small
50,63.31,3,3165.5,2003-11-06,11,2003,Trucks and Buses,54,86,UK,Medium
33,62.77,8,2071.41,2003-11-14,11,2003,Trucks and Buses,54,86,Spain,Small
32,43.29,8,1385.28,2003-11-25,11,2003,Trucks and Buses,54,86,USA,Small
27,60.06,9,1621.62,2003-12-09,12,2003,Trucks and Buses,54,86,USA,Small
35,55.19,4,1931.65,2004-02-10,2,2004,Trucks and Buses,54,86,USA,Small
23,54.11,3,1244.53,2004-03-11,3,2004,Trucks and Buses,54,86,USA,Small
35,48.7,7,1704.5,2004-05-05,5,2004,Trucks and Buses,54,86,Spain,Small
40,43.83,6,1753.2,2004-06-15,6,2004,Trucks and Buses,54,86,Singapore,Small
35,47.62,7,1666.7,2004-07-20,7,2004,Trucks and Buses,54,86,USA,Small
31,55.19,3,1710.89,2004-08-19,8,2004,Trucks and Buses,54,86,USA,Small
50,46.53,10,2326.5,2004-09-08,9,2004,Trucks and Buses,54,86,USA,Small
40,57.9,7,2316.0,2004-10-13,10,2004,Trucks and Buses,54,86,USA,Small
38,45.45,1,1727.1,2004-10-22,10,2004,Trucks and Buses,54,86,Canada,Small
38,100.0,3,8844.12,2004-11-05,11,2004,Trucks and Buses,54,86,Norway,Large
40,60.6,3,2424.0,2004-11-19,11,2004,Trucks and Buses,54,86,USA,Small
33,46.53,1,1535.49,2004-12-01,12,2004,Trucks and Buses,54,86,USA,Small
36,100.0,3,6358.68,2004-12-15,12,2004,Trucks and Buses,54,86,France,Medium
20,66.47,2,1329.4,2005-01-23,1,2005,Trucks and Buses,54,86,USA,Small
32,53.18,5,1701.76,2005-02-22,2,2005,Trucks and Buses,54,86,Spain,Small
36,62.77,3,2259.72,2005-03-15,3,2005,Trucks and Buses,54,86,Spain,Small
19,48.7,7,925.3,2005-05-03,5,2005,Trucks and Buses,54,86,Spain,Small
11,43.83,6,482.13,2005-05-31,5,2005,Trucks and Buses,54,86,France,Small
49,65.87,4,3227.63,2003-01-31,1,2003,Trains,62,87,Spain,Medium
27,63.38,1,1711.26,2003-04-11,4,2003,Trains,62,87,Belgium,Small
29,70.84,6,2054.36,2003-06-03,6,2003,Trains,62,87,USA,Small
42,74.57,16,3131.94,2003-08-08,8,2003,Trains,62,87,USA,Medium
33,50.95,2,1681.35,2003-09-25,9,2003,Trains,62,87,Australia,Small
44,53.44,7,2351.36,2003-10-22,10,2003,Trains,62,87,Singapore,Small
22,64.0,6,1408.0,2003-11-06,11,2003,Trains,62,87,Italy,Small
48,50.95,1,2445.6,2003-11-14,11,2003,Trains,62,87,Spain,Small
33,54.68,1,1804.44,2003-11-25,11,2003,Trains,62,87,USA,Small
45,56.55,2,2544.75,2003-12-09,12,2003,Trains,62,87,USA,Small
20,52.82,6,1056.4,2004-02-12,2,2004,Trains,62,87,Ireland,Small
46,60.9,4,2801.4,2004-03-15,3,2004,Trains,62,87,Germany,Small
40,49.71,6,1988.4,2004-05-05,5,2004,Trains,62,87,Finland,Small
45,64.63,6,2908.35,2004-07-20,7,2004,Trains,62,87,USA,Small
36,59.65,9,2147.4,2004-08-20,8,2004,Trains,62,87,USA,Small
31,67.73,3,2099.63,2004-09-08,9,2004,Trains,62,87,USA,Small
46,50.33,17,2315.18,2004-10-14,10,2004,Trains,62,87,UK,Small
35,66.49,9,2327.15,2004-10-22,10,2004,Trains,62,87,Denmark,Small
28,100.0,2,5377.4,2004-11-05,11,2004,Trains,62,87,Norway,Medium
31,84.71,9,2626.01,2004-11-20,11,2004,Trains,62,87,France,Small
27,100.0,14,4406.4,2004-12-02,12,2004,Trains,62,87,Spain,Medium
22,100.0,1,4301.22,2004-12-15,12,2004,Trains,62,87,France,Medium
30,99.55,11,2986.5,2005-01-23,1,2005,Trains,62,87,USA,Small
44,36.07,8,1587.08,2005-02-22,2,2005,Trains,62,87,Spain,Small
30,60.28,4,1808.4,2005-03-15,3,2005,Trains,62,87,Spain,Small
24,49.71,6,1193.04,2005-05-05,5,2005,Trains,62,87,USA,Small
45,75.63,7,3403.35,2003-01-29,1,2003,Trucks and Buses,64,88,Norway,Medium
23,68.52,1,1575.96,2003-03-26,3,2003,Trucks and Buses,64,88,USA,Small
26,62.7,7,1630.2,2003-05-28,5,2003,Trucks and Buses,64,88,Spain,Small
28,60.76,7,1701.28,2003-07-24,7,2003,Trucks and Buses,64,88,USA,Small
49,58.18,4,2850.82,2003-09-19,9,2003,Trucks and Buses,64,88,Singapore,Small
49,54.94,5,2692.06,2003-10-21,10,2003,Trucks and Buses,64,88,Austria,Small
29,74.98,12,2174.42,2003-11-06,11,2003,Trucks and Buses,64,88,UK,Small
49,64.64,4,3167.36,2003-11-13,11,2003,Trucks and Buses,64,88,USA,Medium
39,54.94,7,2142.66,2003-11-25,11,2003,Trucks and Buses,64,88,France,Small
36,58.82,2,2117.52,2003-12-05,12,2003,Trucks and Buses,64,88,Canada,Small
39,62.05,7,2419.95,2004-02-04,2,2004,Trucks and Buses,64,88,Singapore,Small
30,73.04,12,2191.2,2004-03-11,3,2004,Trucks and Buses,64,88,USA,Small
44,69.16,5,3043.04,2004-05-04,5,2004,Trucks and Buses,64,88,USA,Medium
20,61.41,2,1228.2,2004-06-15,6,2004,Trucks and Buses,64,88,Japan,Small
21,63.35,5,1330.35,2004-07-19,7,2004,Trucks and Buses,64,88,Australia,Small
36,77.57,12,2792.52,2004-08-19,8,2004,Trucks and Buses,64,88,USA,Small
32,71.75,7,2296.0,2004-09-08,9,2004,Trucks and Buses,64,88,Sweden,Small
36,73.04,2,2629.44,2004-10-11,10,2004,Trucks and Buses,64,88,France,Small
34,56.24,10,1912.16,2004-10-22,10,2004,Trucks and Buses,64,88,Canada,Small
48,100.0,4,8209.44,2004-11-05,11,2004,Trucks and Buses,64,88,USA,Large
33,73.69,4,2431.77,2004-11-18,11,2004,Trucks and Buses,64,88,USA,Small
31,100.0,5,3139.99,2004-11-01,11,2004,Trucks and Buses,64,88,Spain,Medium
36,100.0,2,5669.64,2004-12-10,12,2004,Trucks and Buses,64,88,Spain,Medium
25,100.0,3,3160.25,2005-01-20,1,2005,Trucks and Buses,64,88,Australia,Medium
48,100.0,8,6799.68,2005-02-17,2,2005,Trucks and Buses,64,88,USA,Medium
27,69.16,5,1867.32,2005-05-01,5,2005,Trucks and Buses,64,88,Canada,Small
44,61.41,2,2702.04,2005-05-31,5,2005,Trucks and Buses,64,88,Spain,Small
33,72.92,5,2406.36,2003-02-17,2,2003,Vintage Cars,68,89,Italy,Small
29,72.23,11,2094.67,2003-04-29,4,2003,Vintage Cars,68,89,Australia,Small
49,57.1,6,2797.9,2003-06-27,6,2003,Vintage Cars,68,89,Spain,Small
20,81.86,1,1637.2,2003-08-13,8,2003,Vintage Cars,68,89,Belgium,Small
31,73.61,12,2281.91,2003-10-28,10,2003,Vintage Cars,68,89,USA,Small
39,59.16,10,2307.24,2004-01-12,1,2004,Vintage Cars,68,89,Japan,Small
20,66.04,12,1320.8,2004-02-20,2,2004,Vintage Cars,68,89,Australia,Small
34,77.73,6,2642.82,2004-04-02,4,2004,Vintage Cars,68,89,Canada,Small
50,61.22,7,3061.0,2004-05-11,5,2004,Vintage Cars,68,89,USA,Medium
40,79.11,2,3164.4,2004-06-24,6,2004,Vintage Cars,68,89,Spain,Medium
28,63.97,12,1791.16,2004-07-23,7,2004,Vintage Cars,68,89,France,Small
50,81.86,4,4093.0,2004-08-21,8,2004,Vintage Cars,68,89,Norway,Medium
28,79.8,7,2234.4,2004-09-16,9,2004,Vintage Cars,68,89,Ireland,Small
46,66.04,10,3037.84,2004-10-15,10,2004,Vintage Cars,68,89,USA,Medium
24,59.16,2,1419.84,2004-11-01,11,2004,Vintage Cars,68,89,UK,Small
24,81.17,5,1948.08,2004-11-12,11,2004,Vintage Cars,68,89,Italy,Small
39,59.16,3,2307.24,2004-11-24,11,2004,Vintage Cars,68,89,Spain,Small
40,44.51,7,1780.4,2004-12-04,12,2004,Vintage Cars,68,89,USA,Small
49,72.33,2,3544.17,2004-12-17,12,2004,Vintage Cars,68,89,Australia,Medium
44,82.26,4,3619.44,2005-02-03,2,2005,Vintage Cars,68,89,France,Medium
35,100.0,8,3918.95,2005-03-03,3,2005,Vintage Cars,68,89,USA,Medium
22,67.41,4,1483.02,2005-03-30,3,2005,Vintage Cars,68,89,France,Small
62,77.73,6,4819.26,2005-04-03,4,2005,Vintage Cars,68,89,USA,Medium
26,61.22,7,1591.72,2005-05-10,5,2005,Vintage Cars,68,89,Italy,Small
31,100.0,16,3669.78,2003-03-03,3,2003,Motorcycles,102,90,Philippines,Medium
25,86.74,3,2168.5,2003-05-07,5,2003,Motorcycles,102,90,France,Small
30,89.8,17,2694.0,2003-07-02,7,2003,Motorcycles,102,90,USA,Small
27,100.0,4,3251.34,2003-08-25,8,2003,Motorcycles,102,90,USA,Medium
23,100.0,12,2347.15,2003-10-10,10,2003,Motorcycles,102,90,USA,Small
34,100.0,12,3920.88,2003-11-04,11,2003,Motorcycles,102,90,Australia,Medium
22,100.0,7,2514.6,2003-11-11,11,2003,Motorcycles,102,90,France,Small
42,85.72,4,3600.24,2003-11-19,11,2003,Motorcycles,102,90,Spain,Medium
37,100.0,12,4040.03,2004-01-15,1,2004,Motorcycles,102,90,France,Medium
30,100.0,5,3336.9,2004-02-21,2,2004,Motorcycles,102,90,France,Medium
27,100.0,5,3113.64,2004-04-05,4,2004,Motorcycles,102,90,USA,Medium
25,100.0,9,2832.0,2004-05-26,5,2004,Motorcycles,102,90,France,Small
34,97.97,7,3330.98,2004-06-30,6,2004,Motorcycles,102,90,USA,Medium
38,100.0,13,4304.64,2004-08-02,8,2004,Motorcycles,102,90,USA,Medium
26,100.0,4,2600.26,2004-08-27,8,2004,Motorcycles,102,90,USA,Small
38,100.0,7,4382.16,2004-09-30,9,2004,Motorcycles,102,90,Finland,Medium
50,84.7,3,4235.0,2004-10-15,10,2004,Motorcycles,102,90,Norway,Medium
22,100.0,8,2626.8,2004-11-03,11,2004,Motorcycles,102,90,USA,Small
32,100.0,4,5026.56,2004-11-17,11,2004,Motorcycles,102,90,USA,Medium
31,71.02,4,2201.62,2004-11-24,11,2004,Motorcycles,102,90,Austria,Small
40,100.0,5,4326.8,2004-12-07,12,2004,Motorcycles,102,90,Spain,Medium
22,100.0,3,3425.18,2005-01-07,1,2005,Motorcycles,102,90,USA,Medium
41,100.0,15,4701.88,2005-02-03,2,2005,Motorcycles,102,90,France,Medium
45,48.98,12,2204.1,2005-03-04,3,2005,Motorcycles,102,90,USA,Small
45,100.0,5,5189.4,2005-04-08,4,2005,Motorcycles,102,90,UK,Medium
39,40.15,6,1565.85,2003-02-17,2,2003,Vintage Cars,43,91,Italy,Small
49,50.62,12,2480.38,2003-04-29,4,2003,Vintage Cars,43,91,Australia,Small
27,50.19,7,1355.13,2003-06-27,6,2003,Vintage Cars,43,91,Spain,Small
34,36.66,1,1246.44,2003-08-10,8,2003,Vintage Cars,43,91,USA,Small
20,41.02,1,820.4,2003-10-08,10,2003,Vintage Cars,43,91,Spain,Small
48,51.93,13,2492.64,2003-10-28,10,2003,Vintage Cars,43,91,USA,Small
29,38.4,1,1113.6,2003-12-01,12,2003,Vintage Cars,43,91,USA,Small
43,41.02,11,1763.86,2004-01-12,1,2004,Vintage Cars,43,91,Japan,Small
41,46.26,13,1896.66,2004-02-20,2,2004,Vintage Cars,43,91,Australia,Small
41,35.35,7,1449.35,2004-04-02,4,2004,Vintage Cars,43,91,Canada,Small
36,51.93,8,1869.48,2004-05-11,5,2004,Vintage Cars,43,91,USA,Small
49,37.97,3,1860.53,2004-06-24,6,2004,Vintage Cars,43,91,Spain,Small
38,45.39,13,1724.82,2004-07-23,7,2004,Vintage Cars,43,91,France,Small
33,51.93,5,1713.69,2004-08-21,8,2004,Vintage Cars,43,91,Norway,Small
26,48.44,1,1259.44,2004-09-15,9,2004,Vintage Cars,43,91,Germany,Small
47,43.64,11,2051.08,2004-10-15,10,2004,Vintage Cars,43,91,USA,Small
34,47.57,3,1617.38,2004-11-01,11,2004,Vintage Cars,43,91,UK,Small
34,51.93,7,1765.62,2004-11-12,11,2004,Vintage Cars,43,91,Italy,Small
40,50.62,4,2024.8,2004-11-24,11,2004,Vintage Cars,43,91,Spain,Small
40,82.21,8,3288.4,2004-12-04,12,2004,Vintage Cars,43,91,USA,Medium
33,82.59,3,2725.47,2004-12-17,12,2004,Vintage Cars,43,91,Australia,Small
49,65.8,5,3224.2,2005-02-03,2,2005,Vintage Cars,43,91,France,Medium
27,100.0,1,3211.38,2005-03-03,3,2005,Vintage Cars,43,91,USA,Medium
49,36.66,5,1796.34,2005-03-30,3,2005,Vintage Cars,43,91,France,Small
56,35.35,7,1979.6,2005-04-03,4,2005,Vintage Cars,43,91,USA,Small
37,51.93,8,1921.41,2005-05-10,5,2005,Vintage Cars,43,91,Italy,Small
33,100.0,7,3705.24,2003-01-31,1,2003,Trucks and Buses,115,92,Spain,Medium
27,100.0,3,2843.91,2003-04-04,4,2003,Trucks and Buses,115,92,USA,Small
46,100.0,9,6176.42,2003-06-03,6,2003,Trucks and Buses,115,92,USA,Medium
44,100.0,3,5500.44,2003-08-01,8,2003,Trucks and Buses,115,92,Finland,Medium
26,100.0,1,3220.1,2003-09-21,9,2003,Trucks and Buses,115,92,Finland,Medium
48,94.92,10,4556.16,2003-10-22,10,2003,Trucks and Buses,115,92,Singapore,Medium
23,100.0,9,3114.89,2003-11-06,11,2003,Trucks and Buses,115,92,Italy,Medium
45,100.0,4,4948.2,2003-11-14,11,2003,Trucks and Buses,115,92,Spain,Medium
49,100.0,4,5161.17,2003-11-25,11,2003,Trucks and Buses,115,92,USA,Medium
28,94.92,5,2657.76,2003-12-09,12,2003,Trucks and Buses,115,92,USA,Small
37,100.0,9,3983.05,2004-02-12,2,2004,Trucks and Buses,115,92,Ireland,Medium
34,100.0,7,3974.94,2004-03-15,3,2004,Trucks and Buses,115,92,Germany,Medium
22,100.0,3,2928.42,2004-05-05,5,2004,Trucks and Buses,115,92,Spain,Small
29,100.0,2,3054.57,2004-06-15,6,2004,Trucks and Buses,115,92,Singapore,Medium
34,98.39,3,3345.26,2004-07-20,7,2004,Trucks and Buses,115,92,USA,Medium
38,100.0,12,4310.72,2004-08-20,8,2004,Trucks and Buses,115,92,USA,Medium
41,100.0,6,4983.14,2004-09-08,9,2004,Trucks and Buses,115,92,USA,Medium
42,100.0,3,4618.32,2004-10-13,10,2004,Trucks and Buses,115,92,USA,Medium
28,100.0,12,3403.12,2004-10-22,10,2004,Trucks and Buses,115,92,Denmark,Medium
38,100.0,4,5190.42,2004-11-05,11,2004,Trucks and Buses,115,92,Norway,Medium
23,100.0,8,3141.57,2004-11-20,11,2004,Trucks and Buses,115,92,France,Medium
31,71.4,8,2213.4,2004-12-02,12,2004,Trucks and Buses,115,92,Spain,Small
46,100.0,2,4896.7,2004-12-15,12,2004,Trucks and Buses,115,92,France,Medium
48,56.55,10,2714.4,2005-01-23,1,2005,Trucks and Buses,115,92,USA,Small
29,100.0,13,3087.05,2005-02-22,2,2005,Trucks and Buses,115,92,Spain,Medium
46,100.0,4,5692.96,2005-03-17,3,2005,Trucks and Buses,115,92,France,Medium
26,100.0,3,3460.86,2005-05-03,5,2005,Trucks and Buses,115,92,Spain,Medium
18,100.0,2,1895.94,2005-05-31,5,2005,Trucks and Buses,115,92,France,Small
32,53.31,2,1705.92,2003-01-31,1,2003,Trains,58,93,Spain,Small
21,49.21,11,1033.41,2003-04-16,4,2003,Trains,58,93,Singapore,Small
46,69.12,4,3179.52,2003-06-03,6,2003,Trains,58,93,USA,Medium
42,49.79,14,2091.18,2003-08-08,8,2003,Trains,58,93,USA,Small
31,57.41,13,1779.71,2003-09-28,9,2003,Trains,58,93,Spain,Small
38,66.78,5,2537.64,2003-10-22,10,2003,Trains,58,93,Singapore,Small
38,64.44,4,2448.72,2003-11-06,11,2003,Trains,58,93,Italy,Small
20,48.62,15,972.4,2003-11-14,11,2003,Trains,58,93,USA,Small
46,62.09,7,2856.14,2003-11-26,11,2003,Trains,58,93,USA,Small
30,65.61,15,1968.3,2004-01-02,1,2004,Trains,58,93,France,Small
30,68.54,4,2056.2,2004-02-12,2,2004,Trains,58,93,Ireland,Small
43,52.14,2,2242.02,2004-03-15,3,2004,Trains,58,93,Germany,Small
49,63.85,4,3128.65,2004-05-05,5,2004,Trains,58,93,Finland,Medium
43,56.82,4,2443.26,2004-07-20,7,2004,Trains,58,93,USA,Small
37,66.78,7,2470.86,2004-08-20,8,2004,Trains,58,93,USA,Small
35,55.07,1,1927.45,2004-09-08,9,2004,Trains,58,93,USA,Small
34,60.34,15,2051.56,2004-10-14,10,2004,Trains,58,93,UK,Small
38,61.51,7,2337.38,2004-10-22,10,2004,Trains,58,93,Denmark,Small
44,100.0,7,5932.96,2004-11-05,11,2004,Trains,58,93,Norway,Medium
21,100.0,6,2296.77,2004-11-21,11,2004,Trains,58,93,USA,Small
44,100.0,17,6490.88,2004-12-02,12,2004,Trains,58,93,Spain,Medium
25,64.93,4,1623.25,2004-12-15,12,2004,Trains,58,93,France,Small
24,58.58,9,1405.92,2005-01-26,1,2005,Trains,58,93,Japan,Small
38,60.06,10,2282.28,2005-02-22,2,2005,Trains,58,93,Spain,Small
45,100.0,3,8977.05,2005-03-17,3,2005,Trains,58,93,France,Large
51,63.85,4,3256.35,2005-05-05,5,2005,Trains,58,93,USA,Medium
34,82.99,14,2821.66,2003-03-03,3,2003,Motorcycles,81,94,Philippines,Small
44,74.85,1,3293.4,2003-05-07,5,2003,Motorcycles,81,94,France,Medium
44,96.0,15,4224.0,2003-07-02,7,2003,Motorcycles,81,94,USA,Medium
38,81.36,2,3091.68,2003-08-25,8,2003,Motorcycles,81,94,USA,Medium
31,71.6,10,2219.6,2003-10-10,10,2003,Motorcycles,81,94,USA,Small
48,80.55,10,3866.4,2003-11-04,11,2003,Motorcycles,81,94,Australia,Medium
21,93.56,5,1964.76,2003-11-11,11,2003,Motorcycles,81,94,France,Small
40,66.72,2,2668.8,2003-11-19,11,2003,Motorcycles,81,94,Spain,Small
40,80.55,10,3222.0,2004-01-15,1,2004,Motorcycles,81,94,France,Medium
50,77.29,3,3864.5,2004-02-21,2,2004,Motorcycles,81,94,France,Medium
20,68.34,3,1366.8,2004-04-05,4,2004,Motorcycles,81,94,USA,Small
48,72.41,7,3475.68,2004-05-26,5,2004,Motorcycles,81,94,France,Medium
47,89.5,5,4206.5,2004-06-30,6,2004,Motorcycles,81,94,USA,Medium
21,70.78,11,1486.38,2004-08-02,8,2004,Motorcycles,81,94,USA,Small
39,78.92,2,3077.88,2004-08-27,8,2004,Motorcycles,81,94,USA,Medium
44,80.55,5,3544.2,2004-09-30,9,2004,Motorcycles,81,94,Finland,Medium
28,88.68,1,2483.04,2004-10-15,10,2004,Motorcycles,81,94,Norway,Small
45,77.29,6,3478.05,2004-11-03,11,2004,Motorcycles,81,94,USA,Medium
20,100.0,5,3657.8,2004-11-17,11,2004,Motorcycles,81,94,USA,Medium
38,100.0,3,4682.36,2004-11-24,11,2004,Motorcycles,81,94,Austria,Medium
26,100.0,4,3937.7,2004-12-09,12,2004,Motorcycles,81,94,France,Medium
44,100.0,2,4984.32,2005-01-07,1,2005,Motorcycles,81,94,USA,Medium
